name,elo,year
Olivet Nazarene,1505.98145092,2011
Olivet Nazarene,1505.98145092,2012
Colorado College,1505.9657262,2013
Colorado College,1505.9657262,2016
Colorado College,1505.9657262,2015
Colorado College,1505.9657262,2017
Colorado College,1505.9657262,2014
Eastern Michigan,1505.89696658,2012
California Baptist,1505.75968734,2011
California Baptist,1505.75968734,2012
California Baptist,1505.75968734,2014
California Baptist,1505.75968734,2017
California Baptist,1505.75968734,2013
California Baptist,1505.75968734,2015
California Baptist,1505.75968734,2010
California Baptist,1505.75968734,2016
Siena,1505.47985256,2014
Nevada,1505.28102963,2014
Charleston Southern,1505.27673895,2012
San Francisco,1505.13366465,2011
Morgan State,1505.04306666,2010
William & Mary,1504.91080729,2013
Holy Cross,1504.79694514,2012
Arkansas-Little Rock,1504.44193426,2017
Canisius,1504.31869175,2017
Virginia Military Institute,1504.13075234,2010
Hawaii,1504.1120302,2017
Princeton,1503.98564805,2014
Portland State,1503.6171439,2014
Northern Arizona,1503.41211191,2010
Texas Christian,1502.68250416,2011
Elon,1502.48197547,2011
Manhattan,1501.84026205,2016
Hartford,1501.83807922,2014
American,1501.83773831,2011
Palm Beach Atlantic,1501.60903382,2011
Bowling Green State,1501.56239012,2011
Quincy,1501.17977588,2014
Elizabeth City State,1500.98196694,2016
Elizabeth City State,1500.98196694,2017
Pennsylvania,1500.9098477,2010
Tulane,1500.55382707,2013
South Florida,1500.36332859,2016
UC-Santa Barbara,1500.16613353,2012
Morehead State,1499.59904373,2017
Bowie State,1499.38083263,2016
Bowie State,1499.38083263,2017
Arkansas-Little Rock,1499.17658551,2011
Albany (NY),1499.14254684,2011
Drake,1498.88200526,2010
Dubuque,1498.62871759,2017
Dubuque,1498.62871759,2015
Dubuque,1498.62871759,2016
Texas Tech,1498.611855,2012
Francis Marion,1498.11669624,2015
Francis Marion,1498.11669624,2017
Francis Marion,1498.11669624,2016
Southern Nazarene,1498.09706347,2017
Southern Nazarene,1498.09706347,2016
UC-Riverside,1497.83166486,2010
Illinois-Chicago,1497.58497309,2017
UC-Davis,1497.32423772,2015
Midwestern State,1497.21488267,2014
Midwestern State,1497.21488267,2017
Midwestern State,1497.21488267,2015
Midwestern State,1497.21488267,2016
Loyola Marymount,1497.16590348,2010
Fort Hays State,1497.09370868,2016
Fort Hays State,1497.09370868,2017
Yale,1497.08216136,2013
Denison,1496.88012578,2015
Denison,1496.88012578,2016
Denison,1496.88012578,2017
High Point,1496.82631032,2016
Newman,1496.78772329,2013
Newman,1496.78772329,2011
Newman,1496.78772329,2012
Ouachita,1496.69492954,2014
South Alabama,1496.48931921,2017
Maryland-Eastern Shore,1496.46100904,2014
Mesa State,1496.26832938,2013
Mesa State,1496.26832938,2016
Mesa State,1496.26832938,2017
Mesa State,1496.26832938,2015
Mesa State,1496.26832938,2014
Lafayette,1496.14377928,2013
Newman,1496.11291061,2014
Newman,1496.11291061,2016
Newman,1496.11291061,2015
Newman,1496.11291061,2017
University of the Ozarks,1496.03141458,2017
University of the Ozarks,1496.03141458,2016
North Park,1495.83700211,2013
North Park,1495.83700211,2017
North Park,1495.83700211,2014
North Park,1495.83700211,2015
North Park,1495.83700211,2016
Eastern Illinois,1495.6580086,2016
Saint Rose,1495.50913964,2016
Saint Rose,1495.50913964,2017
Saint Rose,1495.50913964,2015
Slippery Rock,1495.41144742,2014
Slippery Rock,1495.41144742,2015
Slippery Rock,1495.41144742,2012
Slippery Rock,1495.41144742,2016
Slippery Rock,1495.41144742,2017
Slippery Rock,1495.41144742,2013
Southwestern Oklahoma State,1495.36207105,2013
Southwestern Oklahoma State,1495.36207105,2016
Southwestern Oklahoma State,1495.36207105,2014
Southwestern Oklahoma State,1495.36207105,2015
Southwestern Oklahoma State,1495.36207105,2017
Oregon,1495.3437206,2010
Adams State,1495.30416867,2013
Adams State,1495.30416867,2012
Pittsburgh-Bradford,1495.25476407,2017
Pittsburgh-Bradford,1495.25476407,2015
Pittsburgh-Bradford,1495.25476407,2016
Loyola Marymount,1495.24282144,2011
Northwestern State,1495.19477041,2011
Emmanuel,1495.04430813,2015
Emmanuel,1495.04430813,2017
Emmanuel,1495.04430813,2016
Arkansas-Monticello,1494.95782764,2012
Arkansas-Monticello,1494.95782764,2013
Fordham,1494.94353816,2014
Biola,1494.9303945,2015
Biola,1494.9303945,2016
Biola,1494.9303945,2017
Central Michigan,1494.75021639,2012
Loras,1494.69907815,2014
Loras,1494.69907815,2017
Loras,1494.69907815,2013
Loras,1494.69907815,2011
Loras,1494.69907815,2012
Loras,1494.69907815,2015
Loras,1494.69907815,2016
Ohio Dominican,1494.67529485,2011
Louisiana State-Shreveport,1494.51301973,2014
Louisiana State-Shreveport,1494.51301973,2013
Louisiana State-Shreveport,1494.51301973,2012
Chadron State,1494.49637732,2013
Chadron State,1494.49637732,2012
Heidelberg,1494.34557472,2013
Heidelberg,1494.34557472,2015
Heidelberg,1494.34557472,2016
Heidelberg,1494.34557472,2014
Heidelberg,1494.34557472,2017
North Alabama,1494.32999228,2011
Marian,1494.28716075,2015
Fort Lewis,1494.16130753,2011
Fort Lewis,1494.16130753,2012
Fort Lewis,1494.16130753,2014
Fort Lewis,1494.16130753,2013
Bradley,1494.00755957,2016
Southern California,1493.81947984,2012
Belhaven (MS),1493.81041429,2012
Belhaven (MS),1493.81041429,2011
Missouri-Kansas City,1493.66413574,2010
Montana Western,1493.65697931,2011
Wofford,1493.54719463,2015
Franklin Pierce,1493.46675248,2014
Franklin Pierce,1493.46675248,2017
Franklin Pierce,1493.46675248,2015
Franklin Pierce,1493.46675248,2016
Hanover,1493.45656409,2014
Hanover,1493.45656409,2017
Hanover,1493.45656409,2012
Hanover,1493.45656409,2016
Hanover,1493.45656409,2013
Hanover,1493.45656409,2015
Pennsylvania,1493.42954779,2011
Houston Baptist,1493.38976744,2015
Chattanooga,1493.29606824,2017
Mount Olive,1493.23885136,2017
Mount Olive,1493.23885136,2013
Mount Olive,1493.23885136,2015
Mount Olive,1493.23885136,2016
Mount Olive,1493.23885136,2014
Sewanee,1493.17606658,2012
John Brown,1493.14690434,2015
Nazareth,1493.14300021,2016
Nazareth,1493.14300021,2017
Westminster (UT),1493.13058453,2014
Westminster (UT),1493.13058453,2013
Westminster (UT),1493.13058453,2015
Westminster (UT),1493.13058453,2016
Westminster (UT),1493.13058453,2017
Saint Joseph's,1493.00761155,2017
UC-Merced,1492.94991242,2011
Cal State Los Angeles,1492.94619635,2014
Northern Michigan,1492.94008323,2012
Long Island University,1492.92427052,2017
Eckerd,1492.70113623,2013
Palm Beach Atlantic,1492.65652052,2012
Palm Beach Atlantic,1492.65652052,2013
Charleston Southern,1492.60275933,2014
North Carolina-Asheville,1492.53147185,2013
Saint Francis (PA),1492.4566107,2014
Marietta,1492.42081922,2011
Marietta,1492.42081922,2017
Marietta,1492.42081922,2016
Marietta,1492.42081922,2014
Marietta,1492.42081922,2012
Marietta,1492.42081922,2013
Marietta,1492.42081922,2015
Goshen,1492.34213013,2015
Goshen,1492.34213013,2014
Corban,1492.31159496,2012
Corban,1492.31159496,2013
Arkansas State,1492.24679435,2010
Fordham,1492.22176706,2010
Oregon State,1492.17479317,2010
Wagner,1492.14537807,2016
Trevecca Nazarene,1491.84695609,2012
Trevecca Nazarene,1491.84695609,2013
Trevecca Nazarene,1491.84695609,2011
Mississippi State,1491.75449863,2010
Elmhurst,1491.68156988,2013
Elmhurst,1491.68156988,2015
Elmhurst,1491.68156988,2017
Elmhurst,1491.68156988,2014
Elmhurst,1491.68156988,2016
Quincy,1491.53009424,2015
Quincy,1491.53009424,2017
Quincy,1491.53009424,2016
George Washington,1491.35781485,2012
Indiana,1491.29701997,2010
Hiram,1491.16954966,2011
Regis,1491.16056092,2014
Muhlenburg,1491.12316177,2017
Muhlenburg,1491.12316177,2013
Muhlenburg,1491.12316177,2015
Muhlenburg,1491.12316177,2016
Muhlenburg,1491.12316177,2014
Texas-Dallas,1491.10602534,2017
Texas-Dallas,1491.10602534,2016
College of Faith,1491.0376309,2015
College of Faith,1491.0376309,2016
College of Faith,1491.0376309,2017
College of Faith,1491.0376309,2014
Cal State San Marcos,1490.80358609,2011
Charleston Southern,1490.77332741,2010
Illinois-Springfield,1490.59106848,2011
Ryerson,1490.20210523,2017
Ryerson,1490.20210523,2016
Union (TN),1490.15904124,2015
Incarnate Word,1490.01779829,2016
Brown,1489.99366846,2016
Cal Poly,1489.94503804,2012
Tampa,1489.91590719,2014
Tampa,1489.91590719,2013
Montana State,1489.90218145,2017
Cedarville,1489.73885358,2012
Cedarville,1489.73885358,2011
Saint Louis,1489.70328945,2016
McGill,1489.62552274,2017
Shawnee State,1489.60395921,2013
Shawnee State,1489.60395921,2016
Shawnee State,1489.60395921,2015
Shawnee State,1489.60395921,2014
Shawnee State,1489.60395921,2012
Shawnee State,1489.60395921,2017
Southern Oregon,1489.54032022,2017
Southern Oregon,1489.54032022,2016
Northland,1489.52375351,2014
Young Harris,1489.51767691,2012
SUNY-Oneonta,1489.24718393,2015
Fort Lewis,1489.06291433,2015
Ohio Christian,1488.9057937,2016
Ohio Christian,1488.9057937,2017
Gardner-Webb,1488.84983494,2013
Western Oregon,1488.74945814,2011
Green Bay,1488.63390716,2011
Georgia Tech,1488.61887034,2011
Florida International,1488.22217078,2014
Thomas More,1488.2185542,2012
Thomas More,1488.2185542,2013
Thomas More,1488.2185542,2014
Thomas More,1488.2185542,2011
Thomas More,1488.2185542,2010
Fresno State,1488.15055178,2011
Western Illinois,1488.058837,2014
North Alabama,1487.95748455,2014
North Alabama,1487.95748455,2012
North Alabama,1487.95748455,2013
Langston,1487.8587856,2011
Langston,1487.8587856,2013
Langston,1487.8587856,2012
Western Michigan,1487.83224983,2016
Wisconsin-Superior,1487.81176896,2017
Wisconsin-Superior,1487.81176896,2016
Wisconsin-Superior,1487.81176896,2015
Westmont,1487.68955989,2011
Sioux Falls,1487.57834567,2016
Sioux Falls,1487.57834567,2014
Sioux Falls,1487.57834567,2012
Sioux Falls,1487.57834567,2017
Sioux Falls,1487.57834567,2015
Sioux Falls,1487.57834567,2011
Sioux Falls,1487.57834567,2013
Johnson & Wales,1487.57575245,2015
Ouachita,1487.56019966,2015
Ouachita,1487.56019966,2017
Ouachita,1487.56019966,2016
Columbus State,1487.55014519,2016
Columbus State,1487.55014519,2013
Columbus State,1487.55014519,2014
Columbus State,1487.55014519,2017
Columbus State,1487.55014519,2015
Chattanooga,1487.51984161,2010
Sam Houston State,1487.50523956,2012
Indiana-Kokomo,1487.48025141,2011
Indiana-Kokomo,1487.48025141,2012
Tennessee State,1487.47619742,2017
St. Mary's (TX),1487.44536114,2017
St. Mary's (TX),1487.44536114,2016
Lubbock Christian,1487.41462002,2014
Lubbock Christian,1487.41462002,2016
Lubbock Christian,1487.41462002,2017
Lubbock Christian,1487.41462002,2015
Lubbock Christian,1487.41462002,2012
Lubbock Christian,1487.41462002,2013
IPFW,1487.31216896,2011
Arkansas Tech,1487.24772551,2013
Arkansas Tech,1487.24772551,2011
Arkansas Tech,1487.24772551,2012
Northern Arizona,1487.2346283,2014
Norfolk State,1487.11669629,2012
Madaille,1487.10062279,2016
Madaille,1487.10062279,2017
San Diego Christian,1486.92566549,2010
Wagner,1486.91421153,2013
Lincoln (PA),1486.84492444,2015
Lincoln (PA),1486.84492444,2017
Lincoln (PA),1486.84492444,2014
Lincoln (PA),1486.84492444,2013
Lincoln (PA),1486.84492444,2016
Lincoln (PA),1486.84492444,2012
Winthrop,1486.80212117,2012
Covenant,1486.75375254,2011
Goshen,1486.73947088,2016
Goshen,1486.73947088,2017
Chaminade,1486.67451126,2010
Pacific Union,1486.63652826,2011
Wartburg,1486.61589691,2015
Wartburg,1486.61589691,2012
Wartburg,1486.61589691,2016
Wartburg,1486.61589691,2013
Wartburg,1486.61589691,2017
Wartburg,1486.61589691,2014
Avila,1486.57384268,2014
Quinnipiac,1486.51736805,2013
Seton Hill,1486.51189474,2017
Seton Hill,1486.51189474,2016
Seton Hill,1486.51189474,2015
Ohio Northern,1486.4947422,2015
Ohio Northern,1486.4947422,2014
Ohio Northern,1486.4947422,2013
Ohio Northern,1486.4947422,2017
Ohio Northern,1486.4947422,2016
Dakota State,1486.49376274,2011
St. Thomas (FL),1486.47137075,2015
St. Thomas (FL),1486.47137075,2014
St. Thomas (FL),1486.47137075,2016
St. Thomas (FL),1486.47137075,2017
St. Thomas (FL),1486.47137075,2012
St. Thomas (FL),1486.47137075,2013
St. Thomas (FL),1486.47137075,2011
Texas-Arlington,1486.4334424,2011
Embry-Riddle Aeronautical University,1486.42814007,2017
Embry-Riddle Aeronautical University,1486.42814007,2015
Embry-Riddle Aeronautical University,1486.42814007,2016
Eastern New Mexico,1486.12779594,2011
Milwaukee,1486.1118544,2014
Tiffin,1486.09411369,2014
New Mexico State,1486.08208796,2010
Albion,1486.07046186,2012
Our Lady of the Lake,1485.98240124,2014
Louisiana State-Shreveport,1485.96465982,2015
Saint Louis,1485.91707385,2015
Northwestern State,1485.90328858,2010
Clayton State,1485.79424676,2014
Clayton State,1485.79424676,2016
Clayton State,1485.79424676,2015
Clayton State,1485.79424676,2017
Southeastern Louisiana,1485.74333877,2016
Missouri Southern State,1485.67317477,2017
Missouri Southern State,1485.67317477,2016
American International,1485.63962122,2014
American International,1485.63962122,2016
American International,1485.63962122,2015
American International,1485.63962122,2012
American International,1485.63962122,2013
American International,1485.63962122,2011
American International,1485.63962122,2017
American International,1485.63962122,2010
Cal State Los Angeles,1485.57610902,2015
Bluffton,1485.53492249,2017
Bluffton,1485.53492249,2015
Bluffton,1485.53492249,2016
Bluffton,1485.53492249,2014
Radford,1485.51136909,2013
Southern Vermont,1485.33445164,2015
Southern Vermont,1485.33445164,2016
Southern Vermont,1485.33445164,2017
Southern Vermont,1485.33445164,2014
Auburn,1485.27734119,2010
Wagner,1485.17281344,2015
Pace,1485.05234868,2017
Pace,1485.05234868,2015
Pace,1485.05234868,2014
Pace,1485.05234868,2016
Missouri-St. Louis,1485.01369092,2016
Missouri-St. Louis,1485.01369092,2017
Northwestern State,1484.97480155,2017
Manhattanville,1484.96305764,2017
Manhattanville,1484.96305764,2016
Maryland-Baltimore County,1484.81692288,2016
Catholic,1484.80605753,2013
Wayne State (NE),1484.79722989,2013
Concordia (MI),1484.70823008,2010
Oklahoma Baptist,1484.58130218,2016
Oklahoma Baptist,1484.58130218,2017
Mid-Continent,1484.57397028,2011
Missouri State,1484.4741632,2015
Arkansas Tech,1484.412682,2014
Cabrini,1484.3389317,2017
Cabrini,1484.3389317,2016
Emporia State,1484.30383494,2010
Nichols,1484.28091771,2014
Nichols,1484.28091771,2017
Nichols,1484.28091771,2015
Nichols,1484.28091771,2016
Westminster (PA),1484.2772952,2017
Westminster (PA),1484.2772952,2013
Westminster (PA),1484.2772952,2015
Westminster (PA),1484.2772952,2014
Westminster (PA),1484.2772952,2016
Cal State East Bay,1484.27228776,2013
Cal State East Bay,1484.27228776,2012
Muskingum,1484.19356521,2016
Muskingum,1484.19356521,2017
Southeastern Oklahoma State,1484.06071092,2015
Emporia State,1484.00731679,2014
Emporia State,1484.00731679,2013
Saint Martin's,1483.97917317,2013
Saint Martin's,1483.97917317,2014
Western New England,1483.94478331,2017
Western New England,1483.94478331,2016
Le Tourneau,1483.84595627,2017
Le Tourneau,1483.84595627,2015
Le Tourneau,1483.84595627,2016
Fairmont State,1483.83585121,2016
Fairmont State,1483.83585121,2013
Fairmont State,1483.83585121,2014
Fairmont State,1483.83585121,2015
Fairmont State,1483.83585121,2017
Fairmont State,1483.83585121,2012
Buffalo State,1483.8138253,2016
Buffalo State,1483.8138253,2012
Buffalo State,1483.8138253,2015
Buffalo State,1483.8138253,2014
Buffalo State,1483.8138253,2013
Buffalo State,1483.8138253,2017
Brevard,1483.72947531,2011
Massachusetts Institute of Technology,1483.66846621,2010
Kalamazoo,1483.66523728,2016
Kalamazoo,1483.66523728,2014
Kalamazoo,1483.66523728,2017
Kalamazoo,1483.66523728,2015
James Madison,1483.63736439,2013
Philadelphia,1483.60982722,2013
Philadelphia,1483.60982722,2015
Philadelphia,1483.60982722,2017
Philadelphia,1483.60982722,2016
Philadelphia,1483.60982722,2014
Milwaukee Engineering,1483.57081556,2016
Milwaukee Engineering,1483.57081556,2017
Arkansas-Little Rock,1483.54464974,2014
Western Carolina,1483.46303602,2015
Newbury,1483.43836494,2016
Newbury,1483.43836494,2014
Newbury,1483.43836494,2017
Newbury,1483.43836494,2015
Central Washington,1483.38485794,2017
Central Washington,1483.38485794,2016
Southern Poly,1483.37306264,2012
Southern Poly,1483.37306264,2014
Southern Poly,1483.37306264,2016
Southern Poly,1483.37306264,2013
Southern Poly,1483.37306264,2017
Southern Poly,1483.37306264,2015
Baker,1483.32196397,2017
Baker,1483.32196397,2016
Baker,1483.32196397,2015
Washington & Lee,1483.29187609,2012
Delaware,1483.28098262,2016
Thiel,1483.21784968,2013
Missouri Valley,1483.04814876,2010
Arcadia,1483.02541243,2011
Texas College,1482.97102711,2013
Texas College,1482.97102711,2011
Texas College,1482.97102711,2012
Texas College,1482.97102711,2014
John Carroll,1482.88295067,2014
John Carroll,1482.88295067,2017
John Carroll,1482.88295067,2013
John Carroll,1482.88295067,2012
John Carroll,1482.88295067,2016
John Carroll,1482.88295067,2015
Minnesota-Crookston,1482.83905577,2015
Minnesota-Crookston,1482.83905577,2014
East Carolina,1482.78056411,2014
Pacific,1482.70668895,2016
Viterbo University,1482.69398422,2015
Viterbo University,1482.69398422,2017
Viterbo University,1482.69398422,2014
Viterbo University,1482.69398422,2013
Viterbo University,1482.69398422,2016
Saint Martin's,1482.662442,2015
Saint Martin's,1482.662442,2017
Saint Martin's,1482.662442,2016
Texas-San Antonio,1482.62839101,2011
Mars Hill,1482.61228566,2011
Southern,1482.60096925,2012
Pepperdine,1482.60034873,2017
Wilmington (OH),1482.58735114,2017
Wilmington (OH),1482.58735114,2015
Wilmington (OH),1482.58735114,2013
Wilmington (OH),1482.58735114,2016
Wilmington (OH),1482.58735114,2014
Saint Mary (KS),1482.55847286,2014
Saint Mary (KS),1482.55847286,2013
Saint Mary (KS),1482.55847286,2012
Saint Mary (KS),1482.55847286,2016
Saint Mary (KS),1482.55847286,2017
Saint Mary (KS),1482.55847286,2015
Seattle,1482.50999022,2013
Oregon Tech,1482.48484607,2017
Oregon Tech,1482.48484607,2016
Oregon Tech,1482.48484607,2015
Holy Cross (IN),1482.45969937,2011
Corban,1482.43315065,2014
Corban,1482.43315065,2015
Emporia State,1482.39563304,2015
Emporia State,1482.39563304,2017
Emporia State,1482.39563304,2016
Chapman,1482.36101136,2011
Chapman,1482.36101136,2012
Chapman,1482.36101136,2013
Alabama-Birmingham,1482.19157394,2014
Sarah Lawrence,1482.16244823,2015
William Jewell,1482.0670989,2012
William Jewell,1482.0670989,2013
Charlotte,1482.03185642,2015
Cumberland University,1481.86743487,2015
Cumberland University,1481.86743487,2017
Cumberland University,1481.86743487,2012
Cumberland University,1481.86743487,2013
Cumberland University,1481.86743487,2014
Cumberland University,1481.86743487,2016
Cumberland University,1481.86743487,2011
Michigan-Dearborn,1481.86614142,2013
North Alabama,1481.77441701,2015
North Alabama,1481.77441701,2016
North Alabama,1481.77441701,2017
Anderson (SC),1481.59883187,2015
Anderson (SC),1481.59883187,2014
Peace,1481.57341767,2014
Peace,1481.57341767,2015
Wabash,1481.56306569,2014
Wabash,1481.56306569,2012
Wabash,1481.56306569,2013
Wabash,1481.56306569,2015
Merchant Marine Academy,1481.36345867,2015
Merchant Marine Academy,1481.36345867,2016
Merchant Marine Academy,1481.36345867,2017
Texas A&M-International,1481.33707565,2010
Fort Lewis,1481.32380119,2016
Fort Lewis,1481.32380119,2017
Concordia-St. Paul,1481.32135215,2016
Concordia-St. Paul,1481.32135215,2014
Concordia-St. Paul,1481.32135215,2017
Concordia-St. Paul,1481.32135215,2015
Puget Sound,1481.26910163,2011
Puget Sound,1481.26910163,2012
Puget Sound,1481.26910163,2010
Puget Sound,1481.26910163,2014
Puget Sound,1481.26910163,2017
Puget Sound,1481.26910163,2016
Puget Sound,1481.26910163,2015
Puget Sound,1481.26910163,2013
Southeast Missouri State,1481.22549688,2012
Eckerd,1481.13344406,2014
Eckerd,1481.13344406,2015
Southwest Minnesota State,1481.11799737,2014
Southwest Minnesota State,1481.11799737,2010
Southwest Minnesota State,1481.11799737,2012
Southwest Minnesota State,1481.11799737,2011
Southwest Minnesota State,1481.11799737,2015
Southwest Minnesota State,1481.11799737,2017
Southwest Minnesota State,1481.11799737,2016
Southwest Minnesota State,1481.11799737,2013
Willamette,1481.11393286,2010
Worcester Tech,1481.08038664,2013
Worcester Tech,1481.08038664,2014
Worcester Tech,1481.08038664,2016
Worcester Tech,1481.08038664,2015
Worcester Tech,1481.08038664,2017
Worcester Tech,1481.08038664,2010
Worcester Tech,1481.08038664,2012
Worcester Tech,1481.08038664,2011
Houghton,1481.03485252,2011
Houghton,1481.03485252,2012
Houghton,1481.03485252,2010
Regis (CO),1480.97527023,2016
Regis (CO),1480.97527023,2017
Regis (CO),1480.97527023,2014
Regis (CO),1480.97527023,2013
Regis (CO),1480.97527023,2015
Regis (CO),1480.97527023,2012
Presbyterian,1480.96653274,2010
Virginia Military Institute,1480.96280009,2011
Gardner-Webb,1480.88632751,2012
Fayetteville State,1480.86934295,2012
Fayetteville State,1480.86934295,2010
Fayetteville State,1480.86934295,2011
Central Pennsylvania College,1480.79471437,2010
Lourdes,1480.75952696,2015
Lourdes,1480.75952696,2016
Lourdes,1480.75952696,2017
Carroll,1480.74146285,2017
Carroll,1480.74146285,2016
Carroll,1480.74146285,2015
Saint Joseph's (ME),1480.57605514,2013
Saint Joseph's (ME),1480.57605514,2011
Saint Joseph's (ME),1480.57605514,2014
Saint Joseph's (ME),1480.57605514,2012
Saint Joseph's (ME),1480.57605514,2015
Saint Joseph's (ME),1480.57605514,2010
Saint Joseph's (ME),1480.57605514,2016
Saint Joseph's (ME),1480.57605514,2017
New Hampshire,1480.44910456,2015
Union (NY),1480.42801941,2011
Union (NY),1480.42801941,2012
Union (NY),1480.42801941,2013
Union (NY),1480.42801941,2014
Union (NY),1480.42801941,2015
Southwestern (TX),1480.28184782,2016
Southwestern (TX),1480.28184782,2017
Southwestern (TX),1480.28184782,2014
Southwestern (TX),1480.28184782,2013
Southwestern (TX),1480.28184782,2015
Philander Smith,1480.27996139,2010
Western Oregon,1480.27559436,2014
Western Oregon,1480.27559436,2013
Western Oregon,1480.27559436,2012
Wiley,1480.26968321,2016
Wiley,1480.26968321,2017
Wiley,1480.26968321,2015
Laroche,1480.26268609,2017
Laroche,1480.26268609,2013
Laroche,1480.26268609,2015
Laroche,1480.26268609,2016
Laroche,1480.26268609,2014
Saint Louis,1480.21248892,2010
Master's,1480.12781292,2013
Master's,1480.12781292,2012
Fort Valley State,1480.09445298,2012
Coker,1480.03195707,2011
Emory,1479.99936454,2011
Virginia Union,1479.94814139,2016
Virginia Union,1479.94814139,2015
Virginia Union,1479.94814139,2013
Virginia Union,1479.94814139,2017
Virginia Union,1479.94814139,2014
Adams State,1479.92556385,2014
Point Loma Nazarene,1479.84095495,2011
Point Loma Nazarene,1479.84095495,2010
Immaculata,1479.83440395,2017
Immaculata,1479.83440395,2016
Immaculata,1479.83440395,2015
Immaculata,1479.83440395,2014
Immaculata,1479.83440395,2013
Central State (OH),1479.78457943,2017
Central State (OH),1479.78457943,2016
Central State (OH),1479.78457943,2015
Regis,1479.75441692,2017
Regis,1479.75441692,2016
Regis,1479.75441692,2015
Lake Erie,1479.73389635,2011
Emerson,1479.68717672,2014
Salve Regina,1479.66253956,2014
Salve Regina,1479.66253956,2013
Salve Regina,1479.66253956,2015
Southwest Assemblies of God,1479.65946493,2010
Southwest Assemblies of God,1479.65946493,2015
Southwest Assemblies of God,1479.65946493,2014
Southwest Assemblies of God,1479.65946493,2013
Southwest Assemblies of God,1479.65946493,2016
Southwest Assemblies of God,1479.65946493,2017
Southwest Assemblies of God,1479.65946493,2012
Southwest Assemblies of God,1479.65946493,2011
St. Thomas Aquinas,1479.65454107,2015
St. Thomas Aquinas,1479.65454107,2014
St. Thomas Aquinas,1479.65454107,2016
St. Thomas Aquinas,1479.65454107,2017
Hampton,1479.61460722,2014
Defiance,1479.56148281,2017
Defiance,1479.56148281,2016
Defiance,1479.56148281,2015
Defiance,1479.56148281,2013
Defiance,1479.56148281,2014
Cal State Los Angeles,1479.43841593,2016
Cal State Los Angeles,1479.43841593,2017
St. Catharine,1479.4044605,2011
St. Catharine,1479.4044605,2012
St. Catharine,1479.4044605,2010
Kenyon,1479.38858634,2011
Kenyon,1479.38858634,2014
Kenyon,1479.38858634,2013
Kenyon,1479.38858634,2012
Hawaii Pacific,1479.38005686,2012
Hawaii Pacific,1479.38005686,2010
Hawaii Pacific,1479.38005686,2011
Savannah State,1479.36662369,2011
Arkansas Tech,1479.35922065,2015
Arkansas Tech,1479.35922065,2016
Arkansas Tech,1479.35922065,2017
Brescia,1479.31519103,2010
Florida Southern,1479.2986863,2015
Florida Southern,1479.2986863,2011
Florida Southern,1479.2986863,2017
Florida Southern,1479.2986863,2014
Florida Southern,1479.2986863,2013
Florida Southern,1479.2986863,2016
Florida Southern,1479.2986863,2012
Worcester State,1479.28325589,2015
Worcester State,1479.28325589,2016
Worcester State,1479.28325589,2017
Olivet,1479.22253241,2016
District of Columbia,1479.16498815,2011
East Mennonite,1479.14739757,2015
Mount St. Joseph,1479.13215514,2011
Mount St. Joseph,1479.13215514,2010
Western Oregon,1479.1130022,2015
New Orleans,1479.07267842,2010
Buena Vista,1479.06703396,2016
Buena Vista,1479.06703396,2017
Tampa,1479.05943859,2015
Tampa,1479.05943859,2017
Tampa,1479.05943859,2016
Mount Vernon Nazarene,1479.00585229,2017
Mount Vernon Nazarene,1479.00585229,2015
Mount Vernon Nazarene,1479.00585229,2016
Mount Vernon Nazarene,1479.00585229,2014
Northland,1478.96058698,2015
Dakota State,1478.95794879,2012
Missouri-Kansas City,1478.90924203,2011
George Fox,1478.83156796,2010
George Fox,1478.83156796,2011
Fresno Pacific,1478.78636853,2010
Aurora,1478.73435808,2014
Aurora,1478.73435808,2017
Aurora,1478.73435808,2016
Aurora,1478.73435808,2015
Texas Wesleyan,1478.73057258,2011
Texas Wesleyan,1478.73057258,2012
Texas Wesleyan,1478.73057258,2013
Texas Wesleyan,1478.73057258,2014
Guilford,1478.72971615,2012
Guilford,1478.72971615,2011
Northwestern Ohio,1478.68268484,2017
Northwestern Ohio,1478.68268484,2016
Northwestern Ohio,1478.68268484,2014
Northwestern Ohio,1478.68268484,2013
Northwestern Ohio,1478.68268484,2015
St. Ambrose,1478.53929334,2016
St. Ambrose,1478.53929334,2017
Southern Illinois,1478.50666347,2014
Berry,1478.4688799,2015
Berry,1478.4688799,2014
Berry,1478.4688799,2016
Berry,1478.4688799,2017
Minot State,1478.34311006,2010
Calumet College,1478.32549827,2012
Calumet College,1478.32549827,2016
Calumet College,1478.32549827,2014
Calumet College,1478.32549827,2011
Calumet College,1478.32549827,2015
Calumet College,1478.32549827,2017
Calumet College,1478.32549827,2013
Mary Washington,1478.320937,2011
Mary Washington,1478.320937,2014
Mary Washington,1478.320937,2010
Mary Washington,1478.320937,2013
Mary Washington,1478.320937,2012
Molloy,1478.31174129,2015
Western Oregon,1478.30724393,2016
Western Oregon,1478.30724393,2017
Columbia,1478.26933432,2012
Delaware,1478.21950462,2011
Science and Arts of Oklahoma,1478.20563159,2011
Science and Arts of Oklahoma,1478.20563159,2014
Science and Arts of Oklahoma,1478.20563159,2013
Science and Arts of Oklahoma,1478.20563159,2017
Science and Arts of Oklahoma,1478.20563159,2015
Science and Arts of Oklahoma,1478.20563159,2010
