,YEAR,ROUND,SEED,TEAM,SCORE,OPP_SEED,OPPONENT,OPP_SCORE,RESULT,ELO,OPP_ELO
312,2011,Sweet 16,1,Kansas,77,12,Richmond,57,WIN,0.5875,0.1999
313,2011,First Round,5,Vanderbilt,66,12,Richmond,69,LOSS,0.6352,0.1999
314,2011,Sweet 16,3,Brigham Young,74,2,Florida,83,LOSS,0.4093,0.7034
315,2011,Second Round,7,UCLA,65,2,Florida,73,LOSS,0.1015,0.7034
316,2011,Elite Eight,8,Butler,74,2,Florida,71,WIN,0.4745,0.7034
317,2011,First Round,3,Brigham Young,74,14,Wofford,66,WIN,0.4093,0.4152
318,2011,Final Four,11,Virginia Commonwealth,62,8,Butler,70,LOSS,0.8064,0.4745
319,2011,Second Round,1,Pittsburgh,70,8,Butler,71,LOSS,0.6186,0.4745
320,2011,National Championship,3,Connecticut,53,8,Butler,41,WIN,0.1745,0.4745
321,2011,Sweet 16,11,Virginia Commonwealth,72,10,Florida State,71,WIN,0.8064,0.0483
322,2011,First Round,7,Texas A&M,50,10,Florida State,57,LOSS,0.3049,0.0483
323,2011,Second Round,11,Virginia Commonwealth,94,3,Purdue,76,WIN,0.8064,0.6078
324,2011,Second Round,5,West Virginia,63,4,Kentucky,71,LOSS,0.8061,0.7843
325,2011,Sweet 16,1,Ohio State,60,4,Kentucky,62,LOSS,0.8748,0.7843
326,2011,First Round,7,UCLA,78,10,Michigan State,76,WIN,0.1015,0.1018
327,2011,Second Round,7,Temple,64,2,San Diego State,71,LOSS,0.1952,0.789
328,2011,Sweet 16,3,Connecticut,74,2,San Diego State,67,WIN,0.1745,0.789
329,2011,First Round,7,Temple,66,10,Penn State,64,WIN,0.1952,0.8327
330,2011,Second Round,5,Kansas State,65,4,Wisconsin,70,LOSS,0.0009,0.9306
331,2011,Sweet 16,8,Butler,61,4,Wisconsin,54,WIN,0.4745,0.9306
332,2011,First Round,5,Kansas State,73,12,Utah State,68,WIN,0.0009,0.19
333,2011,First Round,7,Washington,68,10,Georgia,65,WIN,0.8929,0.3378
334,2011,Second Round,5,Arizona,70,4,Texas,69,WIN,0.8191,0.7835
335,2011,First Round,5,Arizona,77,12,Memphis,75,WIN,0.8191,0.8193
336,2011,First Round,1,Ohio State,75,16,Texas-San Antonio,46,WIN,0.8748,0.163
337,2011,Second Round,1,Ohio State,98,8,George Mason,66,WIN,0.8748,0.7190000000000001
338,2011,First Round,4,Kentucky,59,13,Princeton,57,WIN,0.7843,0.7535
339,2011,First Round,4,Louisville,61,13,Morehead State,62,LOSS,0.5586,0.2772
340,2011,Second Round,12,Richmond,65,13,Morehead State,48,WIN,0.1999,0.2772
341,2011,First Round,8,Butler,60,9,Old Dominion,58,WIN,0.4745,0.4058
342,2011,First Round,4,Texas,85,13,Oakland,81,WIN,0.7835,0.7227
343,2011,First Round,8,George Mason,61,9,Villanova,57,WIN,0.7190000000000001,0.8578
344,2011,First Round,3,Connecticut,81,14,Bucknell,52,WIN,0.1745,0.1385
345,2011,Play-In,16,Texas-San Antonio,70,16,Alabama State,61,WIN,0.163,0.3293
346,2011,First Round,2,Notre Dame,69,15,Akron,56,WIN,0.3184,0.0093
347,2011,Second Round,10,Florida State,71,2,Notre Dame,57,WIN,0.0483,0.3184
348,2011,First Round,4,Wisconsin,72,13,Belmont,58,WIN,0.9306,0.1224
349,2011,First Round,3,Syracuse,77,14,Indiana State,60,WIN,0.691,0.9946
350,2011,First Round,2,San Diego State,68,15,Northern Colorado,50,WIN,0.789,0.429
351,2011,First Round,8,Michigan,75,9,Tennessee,45,WIN,0.4147,0.5788
352,2010,Final Four,2,West Virginia,57,1,Duke,78,LOSS,0.0471,0.2483
353,2010,National Championship,5,Butler,59,1,Duke,61,LOSS,0.1385,0.2483
354,2010,First Round,2,West Virginia,77,15,Morgan State,50,WIN,0.0471,0.7986
355,2010,First Round,3,Georgetown,83,14,Ohio,97,LOSS,0.0583,0.4707
356,2010,Second Round,6,Tennessee,83,14,Ohio,68,WIN,0.9923,0.4707
357,2010,Sweet 16,11,Washington,56,2,West Virginia,69,LOSS,0.5759,0.0471
358,2010,Second Round,10,Missouri,59,2,West Virginia,68,LOSS,0.4435,0.0471
359,2010,Elite Eight,1,Kentucky,66,2,West Virginia,73,LOSS,0.8869,0.0471
360,2010,Second Round,11,Washington,82,3,New Mexico,64,WIN,0.5759,0.2889
361,2010,First Round,5,Temple,65,12,Cornell,78,LOSS,0.3521,0.7383
362,2010,Sweet 16,1,Kentucky,62,12,Cornell,45,WIN,0.8869,0.7383
363,2010,Second Round,7,Brigham Young,72,2,Kansas State,84,LOSS,0.6343,0.8454
364,2010,Sweet 16,6,Xavier,96,2,Kansas State,101,LOSS,0.3831,0.8454
365,2010,Elite Eight,5,Butler,63,2,Kansas State,56,WIN,0.1385,0.8454
366,2010,First Round,7,Brigham Young,99,10,Florida,92,WIN,0.6343,0.1445
367,2010,Second Round,10,Georgia Tech,66,2,Ohio State,75,LOSS,0.0302,0.5365
368,2010,Sweet 16,6,Tennessee,76,2,Ohio State,73,WIN,0.9923,0.5365
369,2010,Second Round,11,Old Dominion,68,3,Baylor,76,LOSS,0.6968,0.0684
370,2010,Elite Eight,1,Duke,78,3,Baylor,71,WIN,0.2483,0.0684
371,2010,First Round,7,Clemson,78,10,Missouri,86,LOSS,0.379,0.4435
372,2010,First Round,1,Kentucky,100,16,East Tennessee State,71,WIN,0.8869,0.5172
373,2010,Second Round,1,Kentucky,90,9,Wake Forest,60,WIN,0.8869,0.9575
374,2010,First Round,8,Texas,80,9,Wake Forest,81,LOSS,0.3037,0.9575
375,2010,Sweet 16,9,Northern Iowa,52,5,Michigan State,59,LOSS,0.2106,0.2155
376,2010,Second Round,6,Xavier,71,3,Pittsburgh,68,WIN,0.3831,0.6962
377,2010,First Round,6,Xavier,65,11,Minnesota,54,WIN,0.3831,0.4705
378,2010,First Round,7,Oklahoma State,59,10,Georgia Tech,64,LOSS,0.9491,0.0302
379,2010,Sweet 16,1,Syracuse,59,5,Butler,63,LOSS,0.1292,0.1385
380,2010,Final Four,5,Michigan State,50,5,Butler,52,LOSS,0.2155,0.1385
381,2010,Second Round,1,Syracuse,87,8,Gonzaga,65,WIN,0.1292,0.2225
382,2010,First Round,1,Syracuse,79,16,Vermont,56,WIN,0.1292,0.5902
383,2010,Elite Eight,5,Michigan State,70,6,Tennessee,69,WIN,0.2155,0.9923
384,2010,Second Round,5,Michigan State,85,4,Maryland,83,WIN,0.2155,0.1116
385,2010,First Round,5,Michigan State,70,12,New Mexico State,67,WIN,0.2155,0.9661
386,2010,Second Round,5,Texas A&M,61,4,Purdue,63,LOSS,0.2572,0.4034
387,2010,Sweet 16,1,Duke,70,4,Purdue,57,WIN,0.2483,0.4034
388,2010,First Round,5,Texas A&M,69,12,Utah State,53,WIN,0.2572,0.8226
389,2010,Second Round,1,Kansas,67,9,Northern Iowa,69,LOSS,0.3619,0.2106
390,2010,First Round,1,Kansas,90,16,Lehigh,74,WIN,0.3619,0.2097
391,2010,First Round,6,Marquette,78,11,Washington,80,LOSS,0.3389,0.5759
392,2010,First Round,6,Notre Dame,50,11,Old Dominion,51,LOSS,0.5327,0.6968
393,2010,First Round,6,Tennessee,62,11,San Diego State,59,WIN,0.9923,0.3373
394,2010,First Round,2,Villanova,73,15,Robert Morris,70,WIN,0.8052,0.2122
395,2010,First Round,4,Wisconsin,53,13,Wofford,49,WIN,0.3478,0.44
396,2010,First Round,3,New Mexico,62,14,Montana,57,WIN,0.2889,0.8886
397,2010,First Round,1,Duke,73,16,Arkansas-Pine Bluff,44,WIN,0.2483,0.2682
398,2010,First Round,8,Gonzaga,67,9,Florida State,60,WIN,0.2225,0.0182
399,2010,First Round,4,Purdue,72,13,Siena,64,WIN,0.4034,0.4014
400,2010,First Round,3,Baylor,68,14,Sam Houston State,59,WIN,0.0684,0.1744
401,2010,First Round,4,Maryland,89,13,Houston,77,WIN,0.1116,0.1117
402,2010,Play-In,16,Arkansas-Pine Bluff,61,16,Winthrop,44,WIN,0.2682,0.5584
403,2010,Second Round,12,Cornell,87,4,Wisconsin,69,WIN,0.7383,0.3478
404,2010,First Round,2,Kansas State,82,15,North Texas,62,WIN,0.8454,0.8535
405,2010,First Round,3,Pittsburgh,89,14,Oakland,66,WIN,0.6962,0.4962
